Data as of,Start week,End Week,State,Sex,Age group,COVID-19 Deaths
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,55-64 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,65-74 years,
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,75-84 years,
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,85 years and over,
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,All ages,
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,55-64 years,
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,65-74 years,
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,75-84 years,
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,85 years and over,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,All ages,
07/08/2020,02/01/2020,07/04/2020,Alaska,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska Total,All,All Ages,11.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,1-4 years,
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,5-14 years,
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,25-34 years,18.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,35-44 years,16.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,45-54 years,60.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,55-64 years,101.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,65-74 years,121.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,75-84 years,200.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,85 years and over,175.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,All ages,698.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,35-44 years,12.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,45-54 years,30.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,55-64 years,61.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,65-74 years,103.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,75-84 years,150.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,85 years and over,197.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,All ages,561.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Arizona Total,All,All Ages,1259.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,45-54 years,13.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,55-64 years,26.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,65-74 years,28.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,75-84 years,36.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,85 years and over,17.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,All ages,127.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,55-64 years,12.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,65-74 years,
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,75-84 years,24.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,85 years and over,49.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,All ages,106.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Arkansas Total,All,All Ages,233.0
07/08/2020,02/01/2020,07/04/2020,California,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,California,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,California,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,California,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,California,Male,25-34 years,36.0
07/08/2020,02/01/2020,07/04/2020,California,Male,35-44 years,97.0
07/08/2020,02/01/2020,07/04/2020,California,Male,45-54 years,237.0
07/08/2020,02/01/2020,07/04/2020,California,Male,55-64 years,467.0
07/08/2020,02/01/2020,07/04/2020,California,Male,65-74 years,699.0
07/08/2020,02/01/2020,07/04/2020,California,Male,75-84 years,737.0
07/08/2020,02/01/2020,07/04/2020,California,Male,85 years and over,674.0
07/08/2020,02/01/2020,07/04/2020,California,Male,All ages,2950.0
07/08/2020,02/01/2020,07/04/2020,California,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,California,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,California,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,California,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,California,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,California,Female,35-44 years,33.0
07/08/2020,02/01/2020,07/04/2020,California,Female,45-54 years,86.0
07/08/2020,02/01/2020,07/04/2020,California,Female,55-64 years,190.0
07/08/2020,02/01/2020,07/04/2020,California,Female,65-74 years,372.0
07/08/2020,02/01/2020,07/04/2020,California,Female,75-84 years,551.0
07/08/2020,02/01/2020,07/04/2020,California,Female,85 years and over,980.0
07/08/2020,02/01/2020,07/04/2020,California,Female,All ages,2222.0
07/08/2020,02/01/2020,07/04/2020,California,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,California Total,All,All Ages,5172.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,35-44 years,14.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,45-54 years,50.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,55-64 years,104.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,65-74 years,183.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,75-84 years,240.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,85 years and over,249.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,All ages,850.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,45-54 years,16.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,55-64 years,36.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,65-74 years,111.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,75-84 years,179.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,85 years and over,318.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,All ages,670.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Colorado Total,All,All Ages,1520.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,35-44 years,16.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,45-54 years,55.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,55-64 years,181.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,65-74 years,363.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,75-84 years,460.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,85 years and over,593.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,All ages,1677.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,45-54 years,19.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,55-64 years,95.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,65-74 years,226.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,75-84 years,451.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,85 years and over,992.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,All ages,1796.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Connecticut Total,All,All Ages,3473.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,55-64 years,26.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,65-74 years,56.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,75-84 years,57.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,85 years and over,58.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,All ages,211.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,45-54 years,14.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,55-64 years,19.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,65-74 years,36.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,75-84 years,61.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,85 years and over,114.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,All ages,249.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Delaware Total,All,All Ages,460.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,Under 1 year,
07/08/2020,02/01/2020,07/04/2020,DC,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,DC,Male,35-44 years,14.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,45-54 years,31.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,55-64 years,52.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,65-74 years,102.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,75-84 years,70.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,85 years and over,50.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,All ages,322.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,DC,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,DC,Female,45-54 years,15.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,55-64 years,30.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,65-74 years,54.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,75-84 years,46.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,85 years and over,70.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,All ages,220.0
07/08/2020,02/01/2020,07/04/2020,DC,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,District of Columbia Total,All,All Ages,542.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,25-34 years,10.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,35-44 years,40.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,45-54 years,85.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,55-64 years,192.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,65-74 years,379.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,75-84 years,502.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,85 years and over,419.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,All ages,1627.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Florida,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Florida,Female,35-44 years,12.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,45-54 years,33.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,55-64 years,85.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,65-74 years,248.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,75-84 years,362.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,85 years and over,592.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,All ages,1342.0
07/08/2020,02/01/2020,07/04/2020,Florida,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Florida Total,All,All Ages,2969.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,25-34 years,17.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,35-44 years,14.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,45-54 years,72.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,55-64 years,166.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,65-74 years,303.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,75-84 years,297.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,85 years and over,195.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,All ages,1064.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,35-44 years,16.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,45-54 years,49.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,55-64 years,105.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,65-74 years,196.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,75-84 years,284.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,85 years and over,329.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,All ages,990.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Georgia Total,All,All Ages,2054.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,55-64 years,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,65-74 years,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,75-84 years,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,85 years and over,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,All ages,10.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,55-64 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,65-74 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,75-84 years,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,85 years and over,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,All ages,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii Total,All,All Ages,16.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,45-54 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,55-64 years,
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,65-74 years,10.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,75-84 years,16.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,85 years and over,14.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,All ages,44.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,15-24 years,0.0
