Data as of,Start week,End Week,State,Sex,Age group,COVID-19 Deaths
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,45-54 years,27.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,55-64 years,60.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,65-74 years,108.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,75-84 years,109.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,85 years and over,138.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,All ages,459.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Alabama Total,All,All Ages,970.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,45-54 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,55-64 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,65-74 years,
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,75-84 years,
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,85 years and over,
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,All ages,
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,55-64 years,
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,65-74 years,
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,75-84 years,
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,85 years and over,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Female,All ages,
07/08/2020,02/01/2020,07/04/2020,Alaska,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska Total,All,All Ages,11.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,1-4 years,
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,5-14 years,
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,25-34 years,19.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,35-44 years,20.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,45-54 years,65.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,55-64 years,119.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,65-74 years,148.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,75-84 years,220.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,85 years and over,194.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Male,All ages,792.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,35-44 years,12.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,45-54 years,35.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,55-64 years,65.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,65-74 years,113.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,75-84 years,165.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,85 years and over,220.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Female,All ages,619.0
07/08/2020,02/01/2020,07/04/2020,Arizona,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Arizona Total,All,All Ages,1411.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,45-54 years,14.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,55-64 years,28.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,65-74 years,30.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,75-84 years,39.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,85 years and over,19.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Male,All ages,138.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,55-64 years,13.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,65-74 years,10.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,75-84 years,27.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,85 years and over,54.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Female,All ages,120.0
07/08/2020,02/01/2020,07/04/2020,Arkansas,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Arkansas Total,All,All Ages,258.0
07/08/2020,02/01/2020,07/04/2020,California,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,California,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,California,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,California,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,California,Male,25-34 years,37.0
07/08/2020,02/01/2020,07/04/2020,California,Male,35-44 years,103.0
07/08/2020,02/01/2020,07/04/2020,California,Male,45-54 years,255.0
07/08/2020,02/01/2020,07/04/2020,California,Male,55-64 years,505.0
07/08/2020,02/01/2020,07/04/2020,California,Male,65-74 years,723.0
07/08/2020,02/01/2020,07/04/2020,California,Male,75-84 years,763.0
07/08/2020,02/01/2020,07/04/2020,California,Male,85 years and over,714.0
07/08/2020,02/01/2020,07/04/2020,California,Male,All ages,3103.0
07/08/2020,02/01/2020,07/04/2020,California,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,California,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,California,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,California,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,California,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,California,Female,35-44 years,36.0
07/08/2020,02/01/2020,07/04/2020,California,Female,45-54 years,95.0
07/08/2020,02/01/2020,07/04/2020,California,Female,55-64 years,206.0
07/08/2020,02/01/2020,07/04/2020,California,Female,65-74 years,388.0
07/08/2020,02/01/2020,07/04/2020,California,Female,75-84 years,580.0
07/08/2020,02/01/2020,07/04/2020,California,Female,85 years and over,1018.0
07/08/2020,02/01/2020,07/04/2020,California,Female,All ages,2333.0
07/08/2020,02/01/2020,07/04/2020,California,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,California Total,All,All Ages,5436.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,35-44 years,14.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,45-54 years,52.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,55-64 years,105.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,65-74 years,188.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,75-84 years,247.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,85 years and over,250.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Male,All ages,866.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,45-54 years,16.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,55-64 years,36.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,65-74 years,111.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,75-84 years,183.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,85 years and over,322.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Female,All ages,678.0
07/08/2020,02/01/2020,07/04/2020,Colorado,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Colorado Total,All,All Ages,1544.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,35-44 years,16.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,45-54 years,58.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,55-64 years,195.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,65-74 years,388.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,75-84 years,481.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,85 years and over,619.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Male,All ages,1766.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,45-54 years,22.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,55-64 years,98.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,65-74 years,241.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,75-84 years,470.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,85 years and over,1026.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Female,All ages,1870.0
07/08/2020,02/01/2020,07/04/2020,Connecticut,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Connecticut Total,All,All Ages,3636.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,55-64 years,28.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,65-74 years,59.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,75-84 years,60.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,85 years and over,59.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Male,All ages,221.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,45-54 years,15.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,55-64 years,20.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,65-74 years,39.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,75-84 years,63.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,85 years and over,122.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Female,All ages,264.0
07/08/2020,02/01/2020,07/04/2020,Delaware,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Delaware Total,All,All Ages,485.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,Under 1 year,
07/08/2020,02/01/2020,07/04/2020,DC,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,DC,Male,35-44 years,15.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,45-54 years,33.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,55-64 years,56.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,65-74 years,104.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,75-84 years,71.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,85 years and over,50.0
07/08/2020,02/01/2020,07/04/2020,DC,Male,All ages,332.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,DC,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,DC,Female,45-54 years,16.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,55-64 years,32.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,65-74 years,56.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,75-84 years,49.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,85 years and over,72.0
07/08/2020,02/01/2020,07/04/2020,DC,Female,All ages,230.0
07/08/2020,02/01/2020,07/04/2020,DC,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,District of Columbia Total,All,All Ages,562.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,25-34 years,11.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,35-44 years,41.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,45-54 years,89.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,55-64 years,199.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,65-74 years,400.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,75-84 years,523.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,85 years and over,438.0
07/08/2020,02/01/2020,07/04/2020,Florida,Male,All ages,1701.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Florida,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Florida,Female,35-44 years,13.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,45-54 years,34.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,55-64 years,89.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,65-74 years,255.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,75-84 years,381.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,85 years and over,633.0
07/08/2020,02/01/2020,07/04/2020,Florida,Female,All ages,1415.0
07/08/2020,02/01/2020,07/04/2020,Florida,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Florida Total,All,All Ages,3116.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,25-34 years,17.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,35-44 years,14.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,45-54 years,78.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,55-64 years,170.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,65-74 years,313.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,75-84 years,309.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,85 years and over,207.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Male,All ages,1108.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,35-44 years,17.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,45-54 years,52.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,55-64 years,108.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,65-74 years,204.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,75-84 years,301.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,85 years and over,341.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Female,All ages,1034.0
07/08/2020,02/01/2020,07/04/2020,Georgia,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Georgia Total,All,All Ages,2142.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,55-64 years,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,65-74 years,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,75-84 years,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,85 years and over,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Male,All ages,10.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,55-64 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,65-74 years,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,75-84 years,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,85 years and over,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Female,All ages,
07/08/2020,02/01/2020,07/04/2020,Hawaii,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Hawaii Total,All,All Ages,16.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,45-54 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,55-64 years,
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,65-74 years,11.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,75-84 years,17.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,85 years and over,14.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Male,All ages,46.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,15-24 years,0.0
