Date,State,stateFIPS,Total Cases,Total Deaths,Population,New Cases,New Deaths,%Cases,%Deaths,log(Total Cases),log(Total Deaths),log(New Cases),log(New Deaths),%Retail/Rec Change,%Grocery/Pharm Change,%Parks Change,%Transit Change,%Workplace Change,%Residential Change
2020-02-24,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,-2,-3,-13,2,-2,2
2020-02-25,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,7,3,27,7,-1,0
2020-02-26,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,16,5,7,11,0,-1
2020-02-27,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,12,6,14,9,2,-1
2020-02-28,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,12,6,20,10,1,-1
2020-02-29,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,15,10,55,20,5,-3
2020-03-01,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,16,10,53,21,4,-2
2020-03-02,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,8,4,-2,5,2,0
2020-03-03,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,20,15,33,5,2,-1
2020-03-04,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,7,0,-8,2,0,1
2020-03-05,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,7,6,0,4,2,1
2020-03-06,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,4,29,10,2,-1
2020-03-07,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,12,8,63,18,7,-2
2020-03-08,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,12,8,55,20,3,-1
2020-03-09,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,10,8,45,9,2,-1
2020-03-10,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,8,21,4,1,0
2020-03-11,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,10,8,27,7,1,-1
2020-03-12,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,10,22,43,8,1,-1
2020-03-13,Alabama,1,5,0,4903185,5,0,0.0,0.0,1.609,-inf,1.609,-inf,7,32,26,7,-2,0
2020-03-14,Alabama,1,11,0,4903185,6,0,0.0,0.0,2.398,-inf,1.792,-inf,1,28,55,12,4,0
2020-03-15,Alabama,1,22,0,4903185,11,0,0.0,0.0,3.091,-inf,2.398,-inf,-7,16,16,6,-4,2
2020-03-16,Alabama,1,29,0,4903185,7,0,0.001,0.0,3.367,-inf,1.946,-inf,-2,24,22,2,-10,4
2020-03-17,Alabama,1,39,0,4903185,10,0,0.001,0.0,3.664,-inf,2.303,-inf,-11,17,25,-1,-17,7
2020-03-18,Alabama,1,51,0,4903185,12,0,0.001,0.0,3.932,-inf,2.485,-inf,-13,13,39,-3,-22,8
2020-03-19,Alabama,1,78,0,4903185,27,0,0.002,0.0,4.357,-inf,3.296,-inf,-20,15,27,-8,-25,10
2020-03-20,Alabama,1,106,0,4903185,28,0,0.002,0.0,4.663,-inf,3.332,-inf,-27,10,7,-14,-29,14
2020-03-21,Alabama,1,131,0,4903185,25,0,0.003,0.0,4.875,-inf,3.219,-inf,-35,5,10,-13,-16,8
2020-03-22,Alabama,1,167,0,4903185,36,0,0.003,0.0,5.118,-inf,3.584,-inf,-40,-7,2,-22,-27,9
2020-03-23,Alabama,1,196,0,4903185,29,0,0.004,0.0,5.278,-inf,3.367,-inf,-33,-6,-11,-22,-33,14
2020-03-24,Alabama,1,242,0,4903185,46,0,0.005,0.0,5.489,-inf,3.829,-inf,-32,-5,4,-18,-34,15
2020-03-25,Alabama,1,386,1,4903185,144,1,0.008,0.0,5.956,0.0,4.97,0.0,-28,-4,36,-15,-36,13
2020-03-26,Alabama,1,531,1,4903185,145,0,0.011,0.0,6.275,0.0,4.977,-inf,-30,-3,32,-19,-36,14
2020-03-27,Alabama,1,639,2,4903185,108,1,0.013,0.0,6.46,0.693,4.682,0.0,-30,-2,30,-24,-37,16
2020-03-28,Alabama,1,717,3,4903185,78,1,0.015,0.0,6.575,1.099,4.357,0.0,-36,-2,22,-25,-22,9
2020-03-29,Alabama,1,825,4,4903185,108,1,0.017,0.0,6.715,1.386,4.682,0.0,-41,-13,19,-30,-32,9
2020-03-30,Alabama,1,941,6,4903185,116,2,0.019,0.0,6.847,1.792,4.754,0.693,-33,-10,10,-25,-38,14
2020-03-31,Alabama,1,997,13,4903185,56,7,0.02,0.0,6.905,2.565,4.025,1.946,-36,-11,-23,-26,-40,17
2020-04-01,Alabama,1,1106,16,4903185,109,3,0.023,0.0,7.009,2.773,4.691,1.099,-25,5,19,-20,-39,14
2020-04-02,Alabama,1,1270,17,4903185,164,1,0.026,0.0,7.147,2.833,5.1,0.0,-32,3,12,-25,-39,16
2020-04-03,Alabama,1,1534,21,4903185,264,4,0.031,0.0,7.336,3.045,5.576,1.386,-29,12,17,-29,-40,16
2020-04-04,Alabama,1,1632,26,4903185,98,5,0.033,0.001,7.398,3.258,4.585,1.609,-41,8,4,-33,-26,11
2020-04-05,Alabama,1,1840,31,4903185,208,5,0.038,0.001,7.518,3.434,5.338,1.609,-50,-18,-1,-40,-36,12
2020-04-06,Alabama,1,2003,32,4903185,163,1,0.041,0.001,7.602,3.466,5.094,0.0,-37,-10,3,-29,-41,16
2020-04-07,Alabama,1,2197,39,4903185,194,7,0.045,0.001,7.695,3.664,5.268,1.946,-39,-11,-15,-31,-42,18
2020-04-08,Alabama,1,2497,48,4903185,300,9,0.051,0.001,7.823,3.871,5.704,2.197,-36,-9,-1,-30,-43,17
2020-04-09,Alabama,1,2838,48,4903185,341,0,0.058,0.001,7.951,3.871,5.832,-inf,-35,-4,5,-31,-43,18
2020-04-10,Alabama,1,3007,58,4903185,169,10,0.061,0.001,8.009,4.06,5.13,2.303,-34,-4,4,-37,-48,20
2020-04-11,Alabama,1,3262,60,4903185,255,2,0.067,0.001,8.09,4.094,5.541,0.693,-39,3,11,-35,-29,10
2020-04-12,Alabama,1,3581,61,4903185,319,1,0.073,0.001,8.183,4.111,5.765,0.0,-64,-47,-50,-51,-45,13
2020-04-13,Alabama,1,3801,61,4903185,220,0,0.078,0.001,8.243,4.111,5.394,-inf,-31,-11,-3,-29,-41,15
2020-04-14,Alabama,1,3951,73,4903185,150,12,0.081,0.001,8.282,4.29,5.011,2.485,-30,-8,3,-27,-40,16
2020-04-15,Alabama,1,4237,75,4903185,286,2,0.086,0.002,8.352,4.317,5.656,0.693,-19,-2,10,-24,-40,15
2020-04-16,Alabama,1,4400,82,4903185,163,7,0.09,0.002,8.389,4.407,5.094,1.946,-26,-3,7,-27,-39,16
2020-04-17,Alabama,1,4515,96,4903185,115,14,0.092,0.002,8.415,4.564,4.745,2.639,-29,-8,19,-30,-40,17
2020-04-18,Alabama,1,4719,110,4903185,204,14,0.096,0.002,8.459,4.7,5.318,2.639,-33,-5,12,-26,-24,9
2020-04-19,Alabama,1,4897,112,4903185,178,2,0.1,0.002,8.496,4.718,5.182,0.693,-45,-24,-44,-45,-37,12
2020-04-20,Alabama,1,5074,112,4903185,177,0,0.103,0.002,8.532,4.718,5.176,-inf,-23,-6,13,-25,-39,14
2020-04-21,Alabama,1,5317,141,4903185,243,29,0.108,0.003,8.579,4.949,5.493,3.367,-23,-4,18,-23,-38,15
2020-04-22,Alabama,1,5598,174,4903185,281,33,0.114,0.004,8.63,5.159,5.638,3.497,-23,-3,13,-22,-40,15
2020-04-23,Alabama,1,5825,194,4903185,227,20,0.119,0.004,8.67,5.268,5.425,2.996,-35,-13,-31,-33,-42,20
2020-04-24,Alabama,1,6026,208,4903185,201,14,0.123,0.004,8.704,5.338,5.303,2.639,-26,-4,22,-26,-39,16
2020-04-25,Alabama,1,6213,212,4903185,187,4,0.127,0.004,8.734,5.357,5.231,1.386,-31,-3,17,-23,-23,9
2020-04-26,Alabama,1,6417,218,4903185,204,6,0.131,0.004,8.767,5.384,5.318,1.792,-30,-7,15,-29,-31,8
2020-04-27,Alabama,1,6537,227,4903185,120,9,0.133,0.005,8.785,5.425,4.787,2.197,-20,-4,20,-21,-37,14
2020-04-28,Alabama,1,6744,240,4903185,207,13,0.138,0.005,8.816,5.481,5.333,2.565,-21,-2,22,-20,-37,8
2020-04-29,Alabama,1,6916,261,4903185,172,21,0.141,0.005,8.842,5.565,5.147,3.045,-22,-4,-11,-24,-39,16
2020-04-30,Alabama,1,7063,269,4903185,147,8,0.144,0.005,8.863,5.595,4.99,2.079,-18,3,15,-18,-37,14
2020-05-01,Alabama,1,7294,287,4903185,231,18,0.149,0.006,8.895,5.659,5.442,2.89,-16,6,39,-17,-36,13
2020-05-02,Alabama,1,7611,287,4903185,317,0,0.155,0.006,8.937,5.659,5.759,-inf,-21,8,61,-11,-20,6
2020-05-03,Alabama,1,7885,289,4903185,274,2,0.161,0.006,8.973,5.666,5.613,0.693,-20,4,52,-18,-27,6
2020-05-04,Alabama,1,8110,297,4903185,225,8,0.165,0.006,9.001,5.694,5.416,2.079,-11,6,25,-15,-33,11
2020-05-05,Alabama,1,8436,314,4903185,326,17,0.172,0.006,9.04,5.749,5.787,2.833,-12,9,16,-14,-33,12
2020-05-06,Alabama,1,8691,341,4903185,255,27,0.177,0.007,9.07,5.832,5.541,3.296,-11,8,33,-11,-34,12
2020-05-07,Alabama,1,9046,368,4903185,355,27,0.184,0.008,9.11,5.908,5.872,3.296,-15,8,33,-12,-34,12
2020-05-08,Alabama,1,9384,381,4903185,338,13,0.191,0.008,9.147,5.943,5.823,2.565,-22,1,-1,-17,-35,15
2020-05-09,Alabama,1,9668,388,4903185,284,7,0.197,0.008,9.177,5.961,5.649,1.946,-15,20,39,-3,-18,5
2020-05-10,Alabama,1,9889,391,4903185,221,3,0.202,0.008,9.199,5.969,5.398,1.099,-19,13,53,-10,-23,4
2020-05-11,Alabama,1,10164,401,4903185,275,10,0.207,0.008,9.227,5.994,5.617,2.303,-11,1,33,-8,-31,10
2020-05-12,Alabama,1,10468,438,4903185,304,37,0.213,0.009,9.256,6.082,5.717,3.611,-9,4,28,-9,-30,11
2020-05-13,Alabama,1,10699,448,4903185,231,10,0.218,0.009,9.278,6.105,5.442,2.303,-5,5,46,-8,-31,10
2020-05-14,Alabama,1,11094,470,4903185,395,22,0.226,0.01,9.314,6.153,5.979,3.091,-10,5,38,-11,-31,11
2020-05-15,Alabama,1,11387,482,4903185,293,12,0.232,0.01,9.34,6.178,5.68,2.485,-13,1,46,-12,-32,11
2020-05-16,Alabama,1,11671,482,4903185,284,0,0.238,0.01,9.365,6.178,5.649,-inf,-15,8,71,-4,-14,4
2020-05-17,Alabama,1,11768,485,4903185,97,3,0.24,0.01,9.373,6.184,4.575,1.099,-18,-1,30,-12,-21,6
2020-05-18,Alabama,1,12078,486,4903185,310,1,0.246,0.01,9.399,6.186,5.737,0.0,-8,1,16,-12,-29,10
2020-05-19,Alabama,1,12374,500,4903185,296,14,0.252,0.01,9.423,6.215,5.69,2.639,-6,6,35,-10,-28,10
2020-05-20,Alabama,1,13049,522,4903185,675,22,0.266,0.011,9.476,6.258,6.515,3.091,-1,7,44,-4,-30,9
2020-05-21,Alabama,1,13410,529,4903185,361,7,0.273,0.011,9.504,6.271,5.889,1.946,-5,9,40,-4,-30,10
2020-05-22,Alabama,1,13670,541,4903185,260,12,0.279,0.011,9.523,6.293,5.561,2.485,-11,4,40,-3,-32,11
2020-05-23,Alabama,1,14152,551,4903185,482,10,0.289,0.011,9.558,6.312,6.178,2.303,-14,10,68,3,-14,4
2020-05-24,Alabama,1,14507,558,4903185,355,7,0.296,0.011,9.582,6.324,5.872,1.946,-13,10,89,-8,-21,3
2020-05-25,Alabama,1,15194,566,4903185,687,8,0.31,0.012,9.629,6.339,6.532,2.079,-20,0,84,-15,-67,17
2020-05-26,Alabama,1,15648,580,4903185,454,14,0.319,0.012,9.658,6.363,6.118,2.639,-12,0,1,-8,-30,11
2020-05-27,Alabama,1,16029,583,4903185,381,3,0.327,0.012,9.682,6.368,5.943,1.099,-9,0,14,-8,-30,11
2020-05-28,Alabama,1,16553,605,4903185,524,22,0.338,0.012,9.714,6.405,6.261,3.091,-6,7,31,-4,-28,10
2020-05-29,Alabama,1,17031,610,4903185,478,5,0.347,0.012,9.743,6.413,6.17,1.609,-9,2,45,-5,-28,10
2020-05-30,Alabama,1,17358,618,4903185,327,8,0.354,0.013,9.762,6.426,5.79,2.079,-11,7,75,8,-6,3
2020-05-31,Alabama,1,17849,629,4903185,491,11,0.364,0.013,9.79,6.444,6.196,2.398,-9,5,79,3,-14,3
2020-06-01,Alabama,1,18246,643,4903185,397,14,0.372,0.013,9.812,6.466,5.984,2.639,-1,8,46,-1,-28,8
2020-06-02,Alabama,1,18427,650,4903185,181,7,0.376,0.013,9.822,6.477,5.198,1.946,-4,7,36,-3,-27,9
2020-06-03,Alabama,1,18553,650,4903185,126,0,0.378,0.013,9.828,6.477,4.836,-inf,1,9,44,-1,-28,8
2020-06-04,Alabama,1,18766,651,4903185,213,1,0.383,0.013,9.84,6.479,5.361,0.0,-6,8,35,-4,-27,9
2020-06-05,Alabama,1,19073,670,4903185,307,19,0.389,0.014,9.856,6.507,5.727,2.944,-10,2,41,-5,-28,10
2020-06-06,Alabama,1,19709,684,4903185,636,14,0.402,0.014,9.889,6.528,6.455,2.639,-11,8,55,7,-9,3
2020-06-07,Alabama,1,20166,687,4903185,457,3,0.411,0.014,9.912,6.532,6.125,1.099,-15,-1,36,-7,-17,5
2020-06-08,Alabama,1,20590,712,4903185,424,25,0.42,0.015,9.933,6.568,6.05,3.219,-10,-1,10,-10,-28,10
2020-06-09,Alabama,1,21071,723,4903185,481,11,0.43,0.015,9.956,6.583,6.176,2.398,-8,1,9,-7,-27,10
2020-06-10,Alabama,1,21626,739,4903185,555,16,0.441,0.015,9.982,6.605,6.319,2.773,-1,6,43,-2,-27,8
2020-06-11,Alabama,1,22474,750,4903185,848,11,0.458,0.015,10.02,6.62,6.743,2.398,-3,7,60,2,-26,8
2020-06-12,Alabama,1,23333,764,4903185,859,14,0.476,0.016,10.058,6.639,6.756,2.639,-7,3,71,1,-27,8
2020-06-13,Alabama,1,24220,768,4903185,887,4,0.494,0.016,10.095,6.644,6.788,1.386,-9,8,92,18,-6,2
2020-06-14,Alabama,1,25235,768,4903185,1015,0,0.515,0.016,10.136,6.644,6.923,-inf,-8,5,75,10,-14,2
2020-06-15,Alabama,1,26272,774,4903185,1037,6,0.536,0.016,10.176,6.652,6.944,1.792,-3,4,61,1,-27,7
2020-06-16,Alabama,1,26912,785,4903185,640,11,0.549,0.016,10.2,6.666,6.461,2.398,-3,6,60,0,-26,8
2020-06-17,Alabama,1,27312,790,4903185,400,5,0.557,0.016,10.215,6.672,5.991,1.609,1,7,68,1,-28,7
2020-06-18,Alabama,1,28206,809,4903185,894,19,0.575,0.016,10.247,6.696,6.796,2.944,-4,6,58,3,-27,8
2020-06-19,Alabama,1,29002,821,4903185,796,12,0.591,0.017,10.275,6.711,6.68,2.485,-6,5,72,4,-29,6
2020-06-20,Alabama,1,29549,838,4903185,547,17,0.603,0.017,10.294,6.731,6.304,2.833,-6,14,93,20,-7,1
2020-06-21,Alabama,1,30021,839,4903185,472,1,0.612,0.017,10.31,6.732,6.157,0.0,-10,7,58,8,-15,2
2020-06-22,Alabama,1,30453,840,4903185,432,1,0.621,0.017,10.324,6.733,6.068,0.0,-8,-1,30,2,-30,9
2020-06-23,Alabama,1,31097,864,4903185,644,24,0.634,0.018,10.345,6.762,6.468,3.178,-7,2,29,-2,-29,9
2020-06-24,Alabama,1,32064,889,4903185,967,25,0.654,0.018,10.375,6.79,6.874,3.219,-3,2,28,0,-29,9
2020-06-25,Alabama,1,33206,895,4903185,1142,6,0.677,0.018,10.41,6.797,7.041,1.792,-6,4,38,1,-28,9
2020-06-26,Alabama,1,34180,906,4903185,974,11,0.697,0.018,10.439,6.809,6.881,2.398,-9,-1,41,2,-29,9
2020-06-27,Alabama,1,35077,918,4903185,897,12,0.715,0.019,10.465,6.822,6.799,2.485,-11,3,59,19,-7,3
2020-06-28,Alabama,1,35430,918,4903185,353,0,0.723,0.019,10.475,6.822,5.866,-inf,,,,,,
2020-06-29,Alabama,1,37174,929,4903185,1744,11,0.758,0.019,10.523,6.834,7.464,2.398,,,,,,
2020-06-30,Alabama,1,38045,950,4903185,871,21,0.776,0.019,10.547,6.856,6.77,3.045,,,,,,
2020-01-22,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-23,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-24,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-25,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-26,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-27,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-28,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-29,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-30,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-31,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-01,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-02,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-03,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-04,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-05,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-06,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-07,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-08,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-09,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-10,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-11,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-12,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-13,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-14,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-15,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,5,3,14,2,1,0
2020-02-16,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,15,5,29,6,1,-1
2020-02-17,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,3,-2,9,-6,-33,8
2020-02-18,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,-2,-2,1,4,-2,2
2020-02-19,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,0,-2,1,4,-3,2
2020-02-20,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,3,3,5,1,2,0
2020-02-21,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,-1,-2,1,5,5,0
2020-02-22,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,5,3,13,3,4,-1
2020-02-23,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,12,4,16,1,2,-1
2020-02-24,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,4,1,7,4,3,0
2020-02-25,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,6,-1,1,-1,3,0
2020-02-26,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,12,6,7,2,3,0
2020-02-27,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,10,6,13,9,2,-1
2020-02-28,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,12,5,13,8,6,-2
2020-02-29,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,13,9,9,12,5,-2
2020-03-01,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,18,14,6,16,5,-1
2020-03-02,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,6,6,4,6,1,0
2020-03-03,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,11,9,-2,3,3,0
2020-03-04,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,11,8,3,8,3,0
2020-03-05,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,7,9,4,2,0
2020-03-06,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,4,10,9,0,1
2020-03-07,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,12,10,17,9,3,-1
2020-03-08,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,13,8,34,9,2,-1
2020-03-09,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,7,4,14,3,-10,2
2020-03-10,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,13,6,11,2,-7,2
2020-03-11,Alaska,2,0,0,731545,0,0,0.0,0.0,-inf,-inf,-inf,-inf,12,9,16,3,-8,2
2020-03-12,Alaska,2,1,0,731545,1,0,0.0,0.0,0.0,-inf,0.0,-inf,12,19,21,-1,-9,2
2020-03-13,Alaska,2,1,0,731545,0,0,0.0,0.0,0.0,-inf,-inf,-inf,7,19,16,0,-10,3
2020-03-14,Alaska,2,1,0,731545,0,0,0.0,0.0,0.0,-inf,-inf,-inf,0,19,37,1,-1,1
2020-03-15,Alaska,2,1,0,731545,0,0,0.0,0.0,0.0,-inf,-inf,-inf,5,14,58,7,-1,0
2020-03-16,Alaska,2,3,0,731545,2,0,0.0,0.0,1.099,-inf,0.693,-inf,1,20,29,-6,-12,4
2020-03-17,Alaska,2,6,0,731545,3,0,0.001,0.0,1.792,-inf,1.099,-inf,-14,8,12,-12,-15,7
2020-03-18,Alaska,2,6,0,731545,0,0,0.001,0.0,1.792,-inf,-inf,-inf,-19,8,6,-12,-21,9
2020-03-19,Alaska,2,10,0,731545,4,0,0.001,0.0,2.303,-inf,1.386,-inf,-26,4,15,-21,-25,10
