Country,Date,Total Cases,Total Deaths,Population,New Cases,New Deaths,%Cases,%Deaths,log(Total Cases),log(Total Deaths),log(New Cases),log(New Deaths),%Retail/Rec Change,%Grocery/Pharm Change,%Parks Change,%Transit Change,%Workplace Change,%Residential Change
United States,2020-03-19,14211,184,328239523,5165,42,0.004,0.0,9.562,5.215,8.55,3.738,-28,7,2,-36,-33,15
United States,2020-03-20,19127,225,328239523,5130,50,0.006,0.0,9.859,5.416,8.543,3.912,-32,5,-2,-37,-36,16
United States,2020-03-21,26442,281,328239523,7482,62,0.008,0.0,10.183,5.638,8.92,4.127,-40,-2,-3,-36,-24,12
United States,2020-03-22,33729,422,328239523,7575,159,0.01,0.0,10.426,6.045,8.933,5.069,-44,-13,-12,-44,-31,11
United States,2020-03-23,43842,550,328239523,10543,180,0.013,0.0,10.688,6.31,9.263,5.193,-38,-10,-23,-47,-41,17
United States,2020-03-24,53860,740,328239523,10822,219,0.016,0.0,10.894,6.607,9.289,5.389,-39,-12,-10,-46,-45,19
United States,2020-03-25,68530,1016,328239523,15323,291,0.021,0.0,11.135,6.924,9.637,5.673,-40,-15,-7,-47,-46,19
United States,2020-03-26,85018,1279,328239523,17037,290,0.026,0.0,11.351,7.154,9.743,5.67,-40,-14,3,-48,-47,20
United States,2020-03-27,102538,1634,328239523,18553,417,0.031,0.0,11.538,7.399,9.828,6.033,-42,-16,-7,-49,-46,21
United States,2020-03-28,122931,2128,328239523,21333,571,0.037,0.001,11.719,7.663,9.968,6.347,-48,-19,-25,-49,-34,15
United States,2020-03-29,141699,2485,328239523,19879,392,0.043,0.001,11.861,7.818,9.897,5.971,-47,-22,-19,-51,-38,12
United States,2020-03-30,163589,3044,328239523,23698,594,0.05,0.001,12.005,8.021,10.073,6.387,-40,-18,-15,-50,-48,19
United States,2020-03-31,186694,3891,328239523,25438,896,0.057,0.001,12.137,8.266,10.144,6.798,-40,-16,-16,-49,-49,20
United States,2020-04-01,213080,4832,328239523,28272,1134,0.065,0.001,12.269,8.483,10.25,7.034,-37,-11,-7,-48,-49,20
United States,2020-04-02,241800,5930,328239523,31762,1179,0.074,0.002,12.396,8.688,10.366,7.072,-40,-11,-9,-51,-50,21
United States,2020-04-03,277004,7102,328239523,39488,1251,0.084,0.002,12.532,8.868,10.584,7.132,-42,-12,-21,-51,-50,22
United States,2020-04-04,310684,8297,328239523,37177,1564,0.095,0.003,12.647,9.024,10.523,7.355,-48,-15,-24,-50,-37,15
United States,2020-04-05,335431,9619,328239523,31146,1725,0.102,0.003,12.723,9.171,10.346,7.453,-49,-20,-20,-54,-40,13
United States,2020-04-06,365285,10937,328239523,34209,1446,0.111,0.003,12.808,9.3,10.44,7.277,-42,-16,-10,-52,-50,20
United States,2020-04-07,395569,12875,328239523,37930,2193,0.121,0.004,12.888,9.463,10.543,7.693,-42,-14,-2,-51,-51,21
United States,2020-04-08,428183,14752,328239523,39493,2196,0.13,0.004,12.967,9.599,10.584,7.694,-42,-15,-6,-51,-51,21
United States,2020-04-09,462028,16534,328239523,39159,2016,0.141,0.005,13.043,9.713,10.575,7.609,-43,-13,-21,-54,-52,22
United States,2020-04-10,495175,18607,328239523,40699,2720,0.151,0.006,13.113,9.831,10.614,7.908,-43,-13,-21,-54,-56,24
United States,2020-04-11,526251,20422,328239523,37234,2070,0.16,0.006,13.174,9.924,10.525,7.635,-45,-7,-16,-49,-38,14
United States,2020-04-12,553505,21923,328239523,34373,1963,0.169,0.007,13.224,9.995,10.445,7.582,-63,-39,-36,-56,-45,13
United States,2020-04-13,578434,22865,328239523,31709,1244,0.176,0.007,13.268,10.037,10.364,7.126,-45,-22,-31,-55,-51,21
United States,2020-04-14,603808,27011,328239523,33641,5228,0.184,0.008,13.311,10.204,10.424,8.562,-40,-16,-15,-50,-50,20
United States,2020-04-15,633928,29414,328239523,38174,2782,0.193,0.009,13.36,10.289,10.55,7.931,-36,-13,-16,-49,-49,20
United States,2020-04-16,666478,31676,328239523,40372,2646,0.203,0.01,13.41,10.363,10.606,7.881,-39,-13,-14,-50,-49,21
United States,2020-04-17,697413,33527,328239523,39089,2259,0.212,0.01,13.455,10.42,10.574,7.723,-42,-17,-22,-51,-48,22
United States,2020-04-18,725152,35187,328239523,35454,2081,0.221,0.011,13.494,10.468,10.476,7.641,-45,-15,-20,-47,-33,14
United States,2020-04-19,750273,37732,328239523,34543,2993,0.229,0.011,13.528,10.538,10.45,8.004,-45,-19,-10,-50,-37,11
United States,2020-04-20,776766,39540,328239523,34934,2282,0.237,0.012,13.563,10.585,10.461,7.733,-39,-16,-7,-49,-48,19
United States,2020-04-21,802253,42217,328239523,34109,3197,0.244,0.013,13.595,10.651,10.437,8.07,-38,-14,-8,-49,-49,20
United States,2020-04-22,831028,44262,328239523,37659,2552,0.253,0.013,13.63,10.698,10.536,7.845,-38,-14,-9,-48,-49,20
United States,2020-04-23,862683,46160,328239523,41130,2452,0.263,0.014,13.668,10.74,10.624,7.805,-40,-14,-14,-50,-49,21
United States,2020-04-24,900076,48996,328239523,46929,3384,0.274,0.015,13.71,10.799,10.756,8.127,-40,-16,-14,-50,-48,21
United States,2020-04-25,934044,51034,328239523,43500,2848,0.285,0.016,13.747,10.84,10.681,7.954,-41,-11,2,-42,-32,12
United States,2020-04-26,959527,52248,328239523,35209,1865,0.292,0.016,13.774,10.864,10.469,7.531,-42,-16,-11,-48,-36,11
United States,2020-04-27,982290,53662,328239523,33005,2071,0.299,0.016,13.798,10.89,10.404,7.636,-35,-13,-4,-48,-46,18
United States,2020-04-28,1006396,55872,328239523,34839,2909,0.307,0.017,13.822,10.931,10.458,7.976,-34,-10,6,-45,-48,12
United States,2020-04-29,1034317,58505,328239523,38811,4020,0.315,0.018,13.849,10.977,10.566,8.299,-34,-11,-7,-46,-47,19
United States,2020-04-30,1063293,60653,328239523,39753,2899,0.324,0.018,13.877,11.013,10.59,7.972,-34,-9,-7,-47,-47,19
United States,2020-05-01,1096385,62512,328239523,45110,2634,0.334,0.019,13.908,11.043,10.717,7.876,-32,-7,7,-43,-45,18
United States,2020-05-02,1126357,64292,328239523,41186,2579,0.343,0.02,13.934,11.071,10.626,7.855,-34,-4,28,-35,-29,10
United States,2020-05-03,1151523,65550,328239523,36556,2067,0.351,0.02,13.957,11.091,10.507,7.634,-34,-8,22,-40,-31,8
United States,2020-05-04,1173181,66564,328239523,33745,1821,0.357,0.02,13.975,11.106,10.427,7.507,-29,-7,5,-44,-44,16
United States,2020-05-05,1197303,69078,328239523,36266,3332,0.365,0.021,13.996,11.143,10.499,8.111,-28,-3,5,-43,-45,17
United States,2020-05-06,1220954,71742,328239523,36726,3734,0.372,0.022,14.015,11.181,10.511,8.225,-29,-6,6,-43,-44,17
United States,2020-05-07,1248566,73865,328239523,39596,3019,0.38,0.023,14.038,11.21,10.586,8.013,-29,-3,21,-42,-44,17
United States,2020-05-08,1275953,75612,328239523,39679,2704,0.389,0.023,14.059,11.233,10.589,7.902,-32,-5,-2,-43,-43,18
United States,2020-05-09,1301531,77220,328239523,37994,2570,0.397,0.024,14.079,11.254,10.545,7.852,-30,7,9,-35,-26,9
United States,2020-05-10,1321656,78194,328239523,32568,1991,0.403,0.024,14.094,11.267,10.391,7.596,-30,1,6,-37,-27,7
United States,2020-05-11,1339437,79196,328239523,33761,2042,0.408,0.024,14.108,11.28,10.427,7.622,-31,-11,-3,-44,-42,16
United States,2020-05-12,1360910,80844,328239523,34345,2695,0.415,0.025,14.124,11.3,10.444,7.899,-28,-6,10,-41,-43,16
United States,2020-05-13,1381572,82643,328239523,34202,2902,0.421,0.025,14.139,11.322,10.44,7.973,-26,-5,18,-40,-42,16
United States,2020-05-14,1408339,84505,328239523,39904,2999,0.429,0.026,14.158,11.345,10.594,8.006,-28,-5,17,-42,-43,17
United States,2020-05-15,1433246,86047,328239523,38134,2699,0.437,0.026,14.175,11.363,10.549,7.901,-29,-7,21,-40,-42,16
United States,2020-05-16,1457757,87281,328239523,37844,2520,0.444,0.027,14.192,11.377,10.541,7.832,-30,-3,32,-34,-24,9
United States,2020-05-17,1476275,88114,328239523,32127,2039,0.45,0.027,14.205,11.386,10.377,7.62,-30,-8,17,-39,-25,8
United States,2020-05-18,1497911,89147,328239523,35422,2242,0.456,0.027,14.22,11.398,10.475,7.715,-26,-8,2,-43,-40,15
United States,2020-05-19,1518509,90683,328239523,34586,2767,0.463,0.028,14.233,11.415,10.451,7.926,-24,-4,15,-40,-41,15
United States,2020-05-20,1540592,92268,328239523,37133,2836,0.469,0.028,14.248,11.432,10.522,7.95,-22,-3,23,-38,-41,15
United States,2020-05-21,1566550,93613,328239523,39852,2631,0.477,0.029,14.264,11.447,10.593,7.875,-22,-1,31,-37,-41,15
United States,2020-05-22,1589909,94908,328239523,38169,2712,0.484,0.029,14.279,11.461,10.55,7.905,-24,-2,31,-36,-41,15
United States,2020-05-23,1612163,96042,328239523,36462,2476,0.491,0.029,14.293,11.473,10.504,7.814,-27,0,43,-30,-21,7
United States,2020-05-24,1632843,96690,328239523,35053,1990,0.497,0.029,14.306,11.479,10.465,7.596,-25,-2,57,-33,-24,5
United States,2020-05-25,1651924,97355,328239523,34540,2041,0.503,0.03,14.317,11.486,10.45,7.621,-28,-8,60,-48,-72,20
United States,2020-05-26,1669885,98029,328239523,32877,2023,0.509,0.03,14.328,11.493,10.401,7.612,-22,-3,28,-37,-39,14
United States,2020-05-27,1689932,99422,328239523,35296,2741,0.515,0.03,14.34,11.507,10.472,7.916,-21,-4,32,-37,-38,14
United States,2020-05-28,1712430,100630,328239523,37736,2577,0.522,0.031,14.353,11.519,10.538,7.854,-21,-2,26,-37,-38,14
United States,2020-05-29,1737410,101891,328239523,40942,2774,0.529,0.031,14.368,11.532,10.62,7.928,-23,-5,29,-36,-37,14
United States,2020-05-30,1760395,102739,328239523,38616,2288,0.536,0.031,14.381,11.54,10.561,7.735,-24,-1,48,-26,-12,6
United States,2020-05-31,1779239,103331,328239523,36737,2069,0.542,0.031,14.392,11.546,10.512,7.635,-23,-4,47,-30,-16,5
United States,2020-06-01,1800571,104034,328239523,36950,2185,0.549,0.032,14.404,11.552,10.517,7.689,-18,-2,28,-36,-37,12
United States,2020-06-02,1821052,105315,328239523,36275,2770,0.555,0.032,14.415,11.565,10.499,7.927,-18,0,35,-36,-37,13
United States,2020-06-03,1840518,106323,328239523,36038,2504,0.561,0.032,14.426,11.574,10.492,7.826,-16,1,33,-35,-37,13
United States,2020-06-04,1862293,107318,328239523,37914,2517,0.567,0.033,14.437,11.584,10.543,7.831,-18,1,40,-35,-37,13
United States,2020-06-05,1891044,108436,328239523,44859,2637,0.576,0.033,14.453,11.594,10.711,7.877,-20,-2,34,-34,-36,13
United States,2020-06-06,1913945,109233,328239523,39824,2318,0.583,0.033,14.465,11.601,10.592,7.748,-21,1,51,-25,-13,5
United States,2020-06-07,1931914,109657,328239523,34439,1958,0.589,0.033,14.474,11.605,10.447,7.58,-19,-2,53,-28,-16,4
United States,2020-06-08,1948896,110206,328239523,35184,2095,0.594,0.034,14.483,11.61,10.468,7.647,-16,-2,39,-34,-36,11
United States,2020-06-09,1967473,111167,328239523,35393,2523,0.599,0.034,14.492,11.619,10.474,7.833,-16,-1,36,-34,-36,12
United States,2020-06-10,1987915,112089,328239523,37754,2506,0.606,0.034,14.503,11.627,10.539,7.826,-14,-1,40,-33,-36,12
United States,2020-06-11,2010435,112977,328239523,39382,2520,0.612,0.034,14.514,11.635,10.581,7.832,-15,0,49,-33,-36,12
United States,2020-06-12,2036139,113750,328239523,42901,2395,0.62,0.035,14.527,11.642,10.667,7.781,-17,-1,57,-30,-35,11
United States,2020-06-13,2061866,114481,328239523,42774,2368,0.628,0.035,14.539,11.648,10.664,7.77,-18,2,74,-20,-10,4
United States,2020-06-14,2082330,114817,328239523,38082,1972,0.634,0.035,14.549,11.651,10.547,7.587,-16,-2,68,-23,-13,3
United States,2020-06-15,2100909,115235,328239523,37104,2057,0.64,0.035,14.558,11.655,10.521,7.629,-14,-2,45,-32,-35,11
United States,2020-06-16,2125411,115998,328239523,43563,2411,0.648,0.035,14.569,11.661,10.682,7.788,-13,1,57,-31,-36,11
United States,2020-06-17,2149852,116793,328239523,42403,2455,0.655,0.036,14.581,11.668,10.655,7.806,-12,0,58,-31,-36,11
United States,2020-06-18,2177023,117491,328239523,45754,2542,0.663,0.036,14.593,11.674,10.731,7.841,-13,1,59,-31,-36,11
United States,2020-06-19,2207961,118247,328239523,49664,2583,0.673,0.036,14.608,11.681,10.813,7.857,-15,0,60,-28,-36,9
United States,2020-06-20,2239682,118819,328239523,50120,2319,0.682,0.036,14.622,11.685,10.822,7.749,-17,6,69,-20,-11,3
United States,2020-06-21,2266545,119088,328239523,45841,2024,0.691,0.036,14.634,11.688,10.733,7.613,-17,2,59,-23,-13,2
United States,2020-06-22,2295919,119449,328239523,48726,2116,0.699,0.036,14.647,11.691,10.794,7.657,-16,-5,43,-32,-38,11
United States,2020-06-23,2330863,120275,328239523,54041,2595,0.71,0.037,14.662,11.698,10.897,7.861,-13,0,54,-30,-38,11
United States,2020-06-24,2366270,121030,328239523,54061,2524,0.721,0.037,14.677,11.704,10.898,7.834,-12,-1,57,-30,-36,11
United States,2020-06-25,2405354,121654,328239523,57898,2409,0.733,0.037,14.693,11.709,10.966,7.787,-13,1,64,-29,-36,11
United States,2020-06-26,2451150,122289,328239523,65317,2442,0.747,0.037,14.712,11.714,11.087,7.801,-17,-3,57,-28,-36,11
United States,2020-06-27,2493449,124679,328239523,61804,4202,0.76,0.038,14.729,11.733,11.032,8.343,-19,-1,62,-20,-12,4
United States,2020-06-28,2533302,124936,328239523,59544,2069,0.772,0.038,14.745,11.736,10.994,7.635,,,,,,
United States,2020-06-29,2572364,125262,328239523,59390,2172,0.784,0.038,14.76,11.738,10.992,7.683,,,,,,
United States,2020-06-30,2618796,126583,328239523,68886,3139,0.798,0.039,14.778,11.749,11.14,8.052,,,,,,
